image_id,has_oilpalm
img_000022018.jpg,-3.2107344
img_000042017.jpg,-1.270432
img_000052017.jpg,-2.2578745
img_000062017.jpg,-2.3958468
img_000062018.jpg,-2.783525
img_000122017.jpg,-2.8342247
img_000142018.jpg,-2.7662334
img_000162018.jpg,-2.6130586
img_000182017.jpg,-2.6494513
img_000262017.jpg,-2.7467167
img_000292017.jpg,-2.3204277
img_000302018.jpg,-2.8588743
img_000342018.jpg,-2.5085812
img_000382017.jpg,-2.5698104
img_000382018.jpg,-2.6394055
img_000422017.jpg,-2.5493474
img_000422018.jpg,-2.9285395
img_000432017.jpg,-2.357081
img_000472018.jpg,-2.7313676
img_000532017.jpg,-2.4946465
img_000542018.jpg,-2.6975427
img_000552017.jpg,-2.3376534
img_000592017.jpg,-2.7998264
img_000602018.jpg,-2.6728187
img_000622017.jpg,-2.5759792
img_000622018.jpg,0.70541525
img_000632018.jpg,-2.7690837
img_000672018.jpg,-2.4980226
img_000682018.jpg,-0.3263193
img_000692017.jpg,-2.5006516
img_000702017.jpg,-2.8582253
img_000752017.jpg,-2.194652
img_000762017.jpg,-2.381867
img_000812018.jpg,-2.5667892
img_000822018.jpg,-2.5301924
img_000832018.jpg,-2.8046818
img_000842018.jpg,-2.6714892
img_000852018.jpg,-2.4836328
img_000872018.jpg,-2.332802
img_000882017.jpg,-2.4562736
img_000882018.jpg,-2.8857698
img_000902018.jpg,0.7638942
img_000912017.jpg,-2.6044135
img_000912018.jpg,-2.963982
img_000922018.jpg,-2.6299415
img_000962017.jpg,-2.9712896
img_000962018.jpg,-2.7311492
img_000972017.jpg,-2.3708844
img_000992017.jpg,-2.3741028
img_000992018.jpg,-2.8133304
img_001012018.jpg,-2.4790576
img_001052017.jpg,-2.5371118
img_001112017.jpg,-2.5017931
img_001182018.jpg,-2.612535
img_001192018.jpg,-2.8496952
img_001202017.jpg,-2.3854606
img_001202018.jpg,-2.5499406
img_001212017.jpg,-2.797147
img_001232017.jpg,-2.4514756
img_001242017.jpg,-2.3259315
img_001272017.jpg,-2.4005904
img_001272018.jpg,-2.8122263
img_001292017.jpg,-2.5563612
img_001332017.jpg,-2.449909
img_001362017.jpg,-1.4327404
img_001362018.jpg,-2.6319613
img_001392017.jpg,-2.7871852
img_001412017.jpg,-2.3661485
img_001422018.jpg,-1.3273376
img_001452017.jpg,-2.353364
img_001462017.jpg,-2.535292
img_001472018.jpg,-2.386971
img_001492018.jpg,-2.5869524
img_001512017.jpg,-2.8309271
img_001572018.jpg,-2.4203029
img_001622017.jpg,-2.4129167
img_001632017.jpg,-2.5477064
img_001642017.jpg,-2.7257698
img_001682018.jpg,-2.682928
img_001692017.jpg,-2.41701
img_001712018.jpg,-2.5895152
img_001752018.jpg,-2.549812
img_001772018.jpg,-2.6725278
img_001782017.jpg,-3.3017387
img_001792018.jpg,-2.8050184
img_001812017.jpg,-2.7361624
img_001822017.jpg,0.83367324
img_001842018.jpg,-2.4925692
img_001862017.jpg,0.6468256
img_001862018.jpg,-2.8355837
img_001872018.jpg,-2.722294
img_001892018.jpg,-2.824479
img_001942017.jpg,-1.8979825
img_001942018.jpg,-2.194179
img_001952018.jpg,-2.7752762
img_001972017.jpg,-0.35741702
img_001982017.jpg,-0.2462816
img_001992017.jpg,-2.8490613
img_002012018.jpg,-2.658754
img_002052018.jpg,-2.619043
img_002082018.jpg,-2.6357665
img_002122017.jpg,-2.7067885
img_002142017.jpg,-2.7208507
img_002152018.jpg,-2.797134
img_002192017.jpg,-2.2831383
img_002192018.jpg,-2.546347
img_002212017.jpg,-2.5091445
img_002252017.jpg,-2.3069026
img_002272018.jpg,-2.6786883
img_002282018.jpg,-2.7877254
img_002302018.jpg,-2.575717
img_002312018.jpg,-2.519603
img_002342017.jpg,0.85770005
img_002372017.jpg,-2.4534543
img_002382018.jpg,-2.9669135
img_002402018.jpg,-2.6515727
img_002422018.jpg,-2.4234324
img_002462017.jpg,-2.5731945
img_002472018.jpg,-2.7243798
img_002492017.jpg,-2.338392
img_002512017.jpg,-2.5946012
img_002532017.jpg,-2.7950244
img_002542017.jpg,0.15169862
img_002542018.jpg,-2.5914679
img_002582017.jpg,-2.082046
img_002582018.jpg,-2.7440267
img_002602017.jpg,-1.2881098
img_002622018.jpg,-2.6935549
img_002642017.jpg,-2.5351567
img_002642018.jpg,-2.5854177
img_002682018.jpg,-3.166454
img_002702018.jpg,-3.0115292
img_002732017.jpg,-2.7351317
img_002762018.jpg,-2.753157
img_002782018.jpg,-2.7306557
img_002802018.jpg,-2.745726
img_002812018.jpg,-2.9905906
img_002862017.jpg,-2.6497493
img_002962017.jpg,-2.7001045
img_002962018.jpg,-2.80636
img_002982017.jpg,-2.4630284
img_003042017.jpg,-2.4838872
img_003052018.jpg,-2.801025
img_003062017.jpg,-2.3461738
img_003082017.jpg,-2.6594734
img_003112017.jpg,-2.6189165
img_003132017.jpg,0.91357005
img_003132018.jpg,-2.475104
img_003142017.jpg,-2.5623794
img_003162018.jpg,-2.6508832
img_003172017.jpg,-2.564958
img_003212018.jpg,-2.49568
img_003302017.jpg,-2.6516008
img_003312017.jpg,-2.9703264
img_003412018.jpg,0.64268607
img_003442017.jpg,-2.461824
img_003472018.jpg,-2.4874792
img_003512017.jpg,-2.9825764
img_003512018.jpg,-3.049021
img_003532017.jpg,-2.5740643
img_003552017.jpg,-2.4593825
img_003582018.jpg,-2.64785
img_003622017.jpg,-2.6195607
img_003622018.jpg,-2.9615138
img_003642017.jpg,-2.4594994
img_003652018.jpg,-2.6361737
img_003692018.jpg,-2.7002
img_003762017.jpg,-2.6495984
img_003782018.jpg,-2.301884
img_003812017.jpg,-2.3640215
img_003822018.jpg,-2.7949746
img_003842017.jpg,0.7016363
img_003852018.jpg,0.8149272
img_003862018.jpg,-2.790021
img_003882018.jpg,-2.740976
img_003912017.jpg,-2.4683442
img_003952018.jpg,1.046246
img_003962017.jpg,-2.5388763
img_004032018.jpg,-2.6286783
img_004062017.jpg,-2.610466
img_004072018.jpg,-1.5717164
img_004132018.jpg,-2.6451414
img_004152018.jpg,-2.6949055
img_004162017.jpg,-2.5092306
img_004212018.jpg,-2.4661548
img_004282018.jpg,-2.7868116
img_004302017.jpg,-2.4740748
img_004342018.jpg,-2.4400303
img_004382017.jpg,-2.6426811
img_004402017.jpg,0.65038383
img_004422018.jpg,-2.621236
img_004432017.jpg,-2.4102263
img_004432018.jpg,-2.6915143
img_004462018.jpg,-2.442783
img_004502018.jpg,-2.807863
img_004512018.jpg,-2.5462613
img_004522018.jpg,-2.9425423
img_004552017.jpg,-2.4579353
img_004582018.jpg,-2.6133695
img_004662017.jpg,-2.4981678
img_004672017.jpg,-2.4151368
img_004672018.jpg,-2.4042695
img_004682017.jpg,-2.4052792
img_004692018.jpg,-2.695138
img_004732018.jpg,-2.448245
img_004742018.jpg,-2.4966946
img_004752018.jpg,-2.6596954
img_004762017.jpg,-2.4605575
img_004782018.jpg,-2.5694518
img_004882017.jpg,-2.5633078
img_004912017.jpg,-2.4756455
img_004982017.jpg,-2.5365648
img_005062017.jpg,0.8280657
img_005102017.jpg,-2.6772504
img_005102018.jpg,-2.534421
img_005162018.jpg,-1.8240194
img_005172017.jpg,-2.4899147
img_005192018.jpg,-2.625951
img_005222017.jpg,-2.5068555
img_005242017.jpg,-1.7231046
img_005242018.jpg,-2.5557091
img_005262017.jpg,-2.5679076
img_005272017.jpg,-2.4816887
img_005362017.jpg,-2.771048
img_005362018.jpg,-2.8139052
img_005402018.jpg,-2.9430358
img_005412017.jpg,-2.579866
img_005482018.jpg,-2.4432533
img_005522018.jpg,-2.991854
img_005552017.jpg,-2.501639
img_005572017.jpg,-2.2509522
img_005582017.jpg,-2.2456052
img_005582018.jpg,-2.1793387
img_005602017.jpg,-2.559147
img_005612017.jpg,-2.8330948
img_005622017.jpg,-2.7840962
img_005622018.jpg,-2.4396477
img_005632018.jpg,-2.3535492
img_005642018.jpg,-2.6440668
img_005652017.jpg,-2.667681
img_005662018.jpg,-2.37899
img_005682017.jpg,-2.4464464
img_005692017.jpg,-2.5533664
img_005742018.jpg,0.9240196
img_005772018.jpg,-2.6761177
img_005832018.jpg,-2.4403849
img_005862017.jpg,-2.5386815
img_005962017.jpg,-2.453813
img_005992017.jpg,-2.7167578
img_006002017.jpg,-2.6603074
img_006022018.jpg,-2.6547356
img_006062018.jpg,-2.6931667
img_006082018.jpg,-2.5370383
img_006172018.jpg,-2.773236
img_006182017.jpg,-2.568048
img_006192018.jpg,-2.4314842
img_006202018.jpg,-3.124751
img_006242018.jpg,-2.9071894
img_006272017.jpg,-2.6918223
img_006292017.jpg,-2.762455
img_006322018.jpg,-2.8680668
img_006342017.jpg,-2.5614076
img_006352017.jpg,-2.6231813
img_006352018.jpg,-2.9337327
img_006432018.jpg,-2.529438
img_006462017.jpg,-2.6776798
img_006482017.jpg,-2.4648275
img_006612018.jpg,-2.158191
img_006632017.jpg,-1.2922542
img_006672018.jpg,-2.9142597
img_006692018.jpg,-2.698717
img_006732018.jpg,-2.7278283
img_006752017.jpg,-2.578542
img_006822018.jpg,0.19047791
img_006832017.jpg,-2.6473079
img_006842018.jpg,-2.5576456
img_006852017.jpg,-2.677301
img_006862017.jpg,-2.348684
img_006872018.jpg,-2.4127007
img_006952017.jpg,-2.5029116
img_006962018.jpg,-2.6534433
img_006992017.jpg,-2.4106536
img_007062018.jpg,0.75957465
img_007082018.jpg,-2.755157
img_007102017.jpg,-2.5942924
img_007112017.jpg,0.87280405
img_007122017.jpg,-2.3495693
img_007152017.jpg,-2.6964302
img_007152018.jpg,-2.723897
img_007162017.jpg,-2.4936323
img_007202018.jpg,-2.642755
img_007222017.jpg,-3.0365024
img_007222018.jpg,-2.676416
img_007252018.jpg,-2.6379375
img_007272018.jpg,-2.719759
img_007442018.jpg,-2.7491512
img_007462018.jpg,-2.6016903
img_007492017.jpg,-2.736565
img_007492018.jpg,-2.3755088
img_007532017.jpg,-2.5481973
img_007542017.jpg,-2.4073687
img_007542018.jpg,-2.4375992
img_007552017.jpg,-2.897832
img_007582017.jpg,-2.8111324
img_007582018.jpg,-2.6350927
img_007592018.jpg,-2.6273143
img_007612017.jpg,-2.509294
img_007622017.jpg,-2.7279682
img_007632018.jpg,0.6735644
img_007642017.jpg,0.7442609
img_007642018.jpg,-2.665523
img_007682017.jpg,-2.4191444
img_007692017.jpg,-2.5659256
img_007702018.jpg,-2.9165761
img_007712018.jpg,-2.6326509
img_007742017.jpg,-2.2746232
img_007762018.jpg,-2.9452481
img_007772018.jpg,-2.5307488
img_007782018.jpg,-2.4310737
img_007802017.jpg,-2.468998
img_007822017.jpg,-2.4263895
img_007822018.jpg,-3.0499325
img_007832018.jpg,-2.45223
img_007842017.jpg,-2.1206686
img_007852017.jpg,-2.29788
img_007872018.jpg,-2.7477775
img_007912017.jpg,-2.3707721
img_007922018.jpg,-2.4709828
img_007982017.jpg,-3.0029206
img_008002017.jpg,-1.4236026
img_008032017.jpg,-2.4927077
img_008062017.jpg,0.9419205
img_008072017.jpg,-2.3852093
img_008092017.jpg,-2.3478873
img_008122017.jpg,-1.8721492
img_008122018.jpg,-2.082501
img_008142018.jpg,-2.9777343
img_008192018.jpg,-2.6731257
img_008202018.jpg,0.7797523
img_008232017.jpg,-2.4498029
img_008252018.jpg,-2.604364
img_008312018.jpg,-2.8234935
img_008342017.jpg,-2.896953
img_008362018.jpg,-2.517688
img_008372017.jpg,-2.5519667
img_008422017.jpg,-2.6796784
img_008502017.jpg,-2.4902174
img_008542018.jpg,-2.5179749
img_008552018.jpg,-2.6312432
img_008582018.jpg,-2.6673107
img_008592018.jpg,-2.3997478
img_008612018.jpg,-2.714275
img_008622017.jpg,-2.6317124
img_008632018.jpg,-2.9853847
img_008642018.jpg,-2.601154
img_008652018.jpg,-2.7289915
img_008692017.jpg,-2.506309
img_008712018.jpg,-2.910598
img_008722017.jpg,-2.3116884
img_008722018.jpg,0.9575023
img_008752018.jpg,-2.5319219
img_008762018.jpg,-3.0309148
img_008792017.jpg,-2.8130512
img_008792018.jpg,-2.4803865
img_008822018.jpg,-2.8737743
img_008862018.jpg,-2.409752
img_008932017.jpg,-1.6748428
img_008932018.jpg,-2.7858684
img_008982017.jpg,-2.4575503
img_008982018.jpg,-2.84043
img_009012017.jpg,-2.5314512
img_009012018.jpg,-1.6626741
img_009022017.jpg,0.7575145
img_009042018.jpg,-0.0033089593
img_009092018.jpg,-2.6370564
img_009112018.jpg,-2.6977706
img_009132018.jpg,-2.339022
img_009162018.jpg,-2.5495472
img_009232018.jpg,-2.6437416
img_009242017.jpg,-2.3168435
img_009252017.jpg,0.74272394
img_009282018.jpg,0.79453397
img_009292018.jpg,-2.3526855
img_009312018.jpg,0.97076476
img_009322018.jpg,-2.9071388
img_009392017.jpg,-2.4341908
img_009392018.jpg,-2.8423696
img_009432017.jpg,-2.5231621
img_009472018.jpg,-2.6925735
img_009482017.jpg,-2.7470076
img_009492017.jpg,-2.7184849
img_009582018.jpg,-2.6678438
img_009592017.jpg,-2.823979
img_009612018.jpg,-2.8926356
img_009622018.jpg,-2.4440029
img_009632017.jpg,-2.4282353
img_009642017.jpg,-2.4423583
img_009642018.jpg,-1.8942558
img_009682018.jpg,-2.2445874
img_009702017.jpg,-2.7084432
img_009722018.jpg,-2.7357306
img_009762017.jpg,-2.9511745
img_009842018.jpg,-2.630165
img_009872018.jpg,0.250106
img_009882018.jpg,-2.7460213
img_009922017.jpg,-2.7520947
img_009922018.jpg,-2.6901329
img_009932018.jpg,-2.5549254
img_009982017.jpg,-2.4337144
img_010062018.jpg,-2.8409133
img_010092017.jpg,-2.9684374
img_010122017.jpg,-2.4628732
img_010122018.jpg,0.87531346
img_010162018.jpg,-2.6291976
img_010192018.jpg,-2.8637452
img_010212018.jpg,-2.5918884
img_010232017.jpg,-2.8151941
img_010262017.jpg,-2.6140938
img_010272017.jpg,-2.4403853
img_010332017.jpg,-2.3148675
img_010342018.jpg,-2.5785966
img_010372017.jpg,-2.8821368
img_010432018.jpg,-2.6369731
img_010442017.jpg,-2.7439623
img_010462017.jpg,-2.4249165
img_010472018.jpg,-2.5158205
img_010502017.jpg,-2.7437582
img_010512017.jpg,-2.8701882
img_010552017.jpg,-2.7028031
img_010572018.jpg,-2.4632478
img_010612018.jpg,-2.6635914
img_010652017.jpg,-2.4312692
img_010662018.jpg,-2.8336244
img_010722018.jpg,-2.638506
img_010732017.jpg,-2.6584716
img_010752018.jpg,-2.8604941
img_010762017.jpg,-3.5715327
img_010772018.jpg,-2.6969628
img_010782017.jpg,0.23202965
img_010812018.jpg,-2.7847006
img_010822017.jpg,-2.4997232
img_010822018.jpg,-2.6690922
img_010862018.jpg,-2.6014419
img_010902017.jpg,-2.6201656
img_010922018.jpg,-2.5262523
img_010932017.jpg,-2.4757276
img_010972017.jpg,0.86460614
img_011012017.jpg,-2.7739694
img_011052017.jpg,-2.491669
img_011062018.jpg,-2.4058993
img_011102017.jpg,-2.3536227
img_011102018.jpg,-2.658082
img_011122017.jpg,-2.5595806
img_011152017.jpg,-2.475473
img_011252017.jpg,-2.7651935
img_011282018.jpg,-2.8849704
img_011292017.jpg,-2.628482
img_011292018.jpg,-2.5609202
img_011312017.jpg,-2.3223789
img_011312018.jpg,-2.5710342
img_011332018.jpg,-1.1854863
img_011442017.jpg,-2.351785
img_011472018.jpg,-2.6748827
img_011512017.jpg,-2.5662239
img_011512018.jpg,-2.4597728
img_011532017.jpg,-2.528091
img_011532018.jpg,-2.4919343
img_011542017.jpg,-2.3555312
img_011552018.jpg,-2.527582
img_011612017.jpg,-2.81521
img_011622018.jpg,-1.0108432
img_011632017.jpg,-2.0881977
img_011642017.jpg,-2.607373
img_011652017.jpg,-2.3197167
img_011702018.jpg,-2.9097574
img_011712018.jpg,-2.7267995
img_011782017.jpg,-2.5310771
